AssemblyName,RelativePath,TotalLines
Flowthru.Core,Data/Catalog/IFileItemBuilder.cs,54
Flowthru.Core,Data/Catalog/INode.cs,35
Flowthru.Core,Data/Catalog/JsonItemAttribute.cs,47
Flowthru.Core,Data/Catalog/MemoryExtensions.cs,34
Flowthru.Core,Data/Catalog/NodeTraits.cs,17
Flowthru.Core,Data/Catalog/TextExtensions.cs,62
Flowthru.Core,Data/Catalog/CatalogAbstract.cs,150
Flowthru.Core,Data/Catalog/ItemFactory.cs,185
Flowthru.Core,Data/Catalog/JsonExtensions.cs,183
Flowthru.Core,Data/Catalog/Item.cs,70
Flowthru.Core,Data/Catalog/IItem.cs,150
Flowthru.Core,Data/Catalog/ItemAnchor.cs,63
Flowthru.Core,Data/Catalog/Item.Introspection.cs,146
Flowthru.Core,Data/Schema/FlowthruColumnAttribute.cs,41
Flowthru.Core,Data/Schema/FlowthruSchemaAttribute.cs,30
Flowthru.Core,Data/Schema/IBinarySerializable.cs,15
Flowthru.Core,Data/Schema/IFlatSchema.cs,24
Flowthru.Core,Data/Schema/INestedSchema.cs,23
Flowthru.Core,Data/Schema/IScalar.cs,34
Flowthru.Core,Data/Schema/IStructuredSerializable.cs,18
Flowthru.Core,Data/Schema/ISupportsIScalar.cs,30
Flowthru.Core,Data/Schema/ISupportsNested.cs,20
Flowthru.Core,Data/Schema/ITextSerializable.cs,15
Flowthru.Core,Data/Schema/Mapping/EnumBindingInfo.cs,35
Flowthru.Core,Data/Schema/Mapping/IScalarBindingInfo.cs,20
Flowthru.Core,Data/Schema/Mapping/OptOutOfPropertyPlannerAttribute.cs,40
Flowthru.Core,Data/Schema/Mapping/PropertyBinding.cs,78
Flowthru.Core,Data/Schema/Mapping/PropertyKind.cs,43
Flowthru.Core,Data/Schema/Mapping/PropertyMappingPlan.cs,58
Flowthru.Core,Data/Schema/Mapping/PropertyMappingPlanner.cs,191
Flowthru.Core,Data/Schema/Mapping/PropertyMappingPlannerOptions.cs,17
Flowthru.Core,Data/Schema/Mapping/SerializedEnumMappings.cs,95
Flowthru.Core,Data/Schema/SerializedEnumAttribute.cs,33
Flowthru.Core,Data/Schema/SerializedLabelAttribute.cs,30
Flowthru.Core,Data/Configuration/ConfigurationItem.cs,218
Flowthru.Core,Data/Configuration/ConfigurationBuilder.cs,100
Flowthru.Core,Diagnostics/ConsoleErrorFormatter.cs,75
Flowthru.Core,Diagnostics/DagBuilder.cs,89
Flowthru.Core,Diagnostics/FlowthruActivitySource.cs,74
Flowthru.Core,Diagnostics/FlowthruDiagnosticCodes.cs,86
Flowthru.Core,Diagnostics/FlowthruMetadataBuilder.cs,61
Flowthru.Core,Diagnostics/IMetadataProvider.cs,62
Flowthru.Core,Diagnostics/PreFlightErrorClassifier.cs,76
Flowthru.Core,Diagnostics/RuntimeErrorClassifier.cs,82
Flowthru.Core,Diagnostics/RuntimeErrorReport.cs,17
Flowthru.Core,Diagnostics/FlowMetadataContext.cs,117
Flowthru.Core,Flow/BuiltFlow.cs,104
Flowthru.Core,Flow/DependencyAnalyzer.cs,173
Flowthru.Core,Flow/DryRunOption.cs,18
Flowthru.Core,Flow/FlowResult.cs,45
Flowthru.Core,Flow/FlowSlicing.cs,216
Flowthru.Core,Flow/IFlowScheduler.cs,42
Flowthru.Core,Flow/ValidationDepth.cs,18
Flowthru.Core,Flow/FlowBuilder.cs,132
Flowthru.Core,Flow/FlowSliceStrategy.cs,372
Flowthru.Core,Flow/StepResult.cs,65
Flowthru.Core,Flow/ParallelFlowScheduler.cs,236
Flowthru.Core,Flow/ExecutionOptions.cs,66
Flowthru.Core,Flow/FlowBuilder.AddStep.Variadic.cs,266
Flowthru.Core,Hosting/FlowthruBuilderExtensions.cs,72
Flowthru.Core,Hosting/IFlowRegistration.cs,18
Flowthru.Core,Hosting/IFlowthruService.cs,73
Flowthru.Core,Hosting/IFlowthruBuilder.cs,177
Flowthru.Core,Hosting/ServiceCollectionExtensions.cs,69
Flowthru.Core,Hosting/FlowthruServiceBuilder.cs,366
Flowthru.Core,Hosting/FlowthruService.cs,665
Flowthru.Core,Prelude/EffResult.cs,40
Flowthru.Core,Prelude/FlowIO.cs,231
Flowthru.Core,Prelude/FlowResource.cs,123
Flowthru.Core,Prelude/FlowUnit.cs,58
Flowthru.Core,Prelude/IFlowResource.cs,26
Flowthru.Core,Prelude/Validated.cs,172
Flowthru.Core,Step/StepTraits.cs,28
Flowthru.Core,Step/FlowthruStepAttribute.cs,69
Flowthru.Core,Step/IStepNode.cs,144
Flowthru.Core,Step/Step.cs,97
Flowthru.Core,Step/StepMetadataRegistry.cs,77
Flowthru.Core,Step/StepMetadataResolver.cs,55
Flowthru.Core,Step/ExtensionStatus.cs,30
Flowthru.Core,Step/IStepExtension.cs,26
Flowthru.Core,Step/StepExtensionCapabilitiesAttribute.cs,67
Flowthru.Core,Step/Marshalling/IContainerMarshaller.cs,66
Flowthru.Core,Step/StepContainerKind.cs,64
Flowthru.Core,Validation/PreFlight/IFlowValidationHook.cs,45
Flowthru.Core,Validation/PreFlight/IRegistrationValidationHook.cs,50
Flowthru.Core,Validation/PreFlight/PreFlightError.cs,164
Flowthru.Core,Validation/PreFlight/PreFlightPipeline.cs,322
Flowthru.Core,Validation/Runtime/IFlowServiceInspector.cs,43
Flowthru.Core,Validation/Runtime/IServiceRefDispatcher.cs,35
Flowthru.Core,Validation/Runtime/InspectionResult.cs,75
Flowthru.Core,Validation/Runtime/RuntimeError.cs,208
Flowthru.Core,Validation/Runtime/ServiceRef.cs,98
Flowthru.Core,Caching/NodeFingerprint.cs,20
Flowthru.Core,Caching/CacheManifest.cs,84
Flowthru.Core,Caching/CachePlan.cs,71
Flowthru.Core,Caching/CachePlanBuilder.cs,251
Flowthru.Core,Caching/CacheManifestStore.cs,266
Flowthru.Core.SourceGenerators,Algebra/ClosedSumExhaustivenessAnalyzer.cs,203
Flowthru.Core.SourceGenerators,Catalog/CatalogPropertyGenerator.cs,217
Flowthru.Core.SourceGenerators,Flow/FlowBuilderGenerator.cs,688
Flowthru.Core.SourceGenerators,IsExternalInit.cs,7
Flowthru.Core.SourceGenerators,Schema/Column/ColumnGeneratorDiagnostics.cs,38
Flowthru.Core.SourceGenerators,Schema/Column/ColumnNewTypeGenerator.cs,211
Flowthru.Core.SourceGenerators,Schema/FlowthruSchemaAnalyzer.cs,159
Flowthru.Core.SourceGenerators,Schema/SchemaGeneratorDiagnostics.cs,46
Flowthru.Core.SourceGenerators,Schema/SchemaInterfaceGenerator.cs,299
Flowthru.Core.SourceGenerators,Schema/SchemaPropertyClassifier.cs,188
Flowthru.Core.SourceGenerators,Step/FlowthruStepAttributeAnalyzer.cs,187
Flowthru.Core.SourceGenerators,Step/ReadOnlyItemOutputAnalyzer.cs,218
Flowthru.Core.SourceGenerators,Step/StepMetadataGenerator.cs,248
Flowthru.Core.SourceGenerators,Step/StepDiagnostics.cs,111
Flowthru.Core.SourceGenerators,Step/ExtensionMinimumContainerSupportAnalyzer.cs,150
Flowthru.Core.SourceGenerators,Step/ExtensionCapabilityMarshallerAlignmentAnalyzer.cs,157
Flowthru.Core.SourceGenerators,Validation/FailAsValueThrowAnalyzer.cs,243
Flowthru.Core.CodeFixes,Ft1001AddPartialKeywordFix.cs,84
Flowthru.Core.CodeFixes,Ft1002RemoveConflictingInterfaceFix.cs,127
Flowthru.Core.CodeFixes,Ft1101AddFlowthruStepAttributeFix.cs,189
Flowthru.Cli,FlowthruActivityLogger.cs,150
Flowthru.Cli,FlowthruCli.cs,137
Flowthru.Cli,ArgumentParser.cs,302
Flowthru.FUnit,FUnitContext.cs,177
Flowthru.FUnit,FUnitStepTestAttribute.cs,30
Flowthru.FUnit,FUnitStubContainerAttribute.cs,49
Flowthru.FUnit,SampleBuilder.cs,91
Flowthru.FUnit.CodeFixes,Fu001ScaffoldTestsClassFix.cs,147
Flowthru.FUnit.CodeFixes,Fu002WrapWithFUnitEnabledFix.cs,78
Flowthru.FUnit.CodeFixes,Fu100AddStubRegistrationFix.cs,252
Flowthru.FUnit.SourceGenerators,FUnitDiagnosticAnalyzer.cs,440
Flowthru.FUnit.SourceGenerators,FUnitSyntaxHelpers.cs,57
Flowthru.FUnit.SourceGenerators,IsExternalInit.cs,7
Flowthru.FUnit.SourceGenerators,StepTestRegistryGenerator.cs,282
Flowthru.Extensions.Csv,Data/Catalog/CsvItemFactoryExtensions.cs,111
Flowthru.Extensions.Csv,Data/Catalog/CsvExtensions.cs,110
Flowthru.Extensions.Csv,Data/Storage/Csv/CsvFormatSerializer.cs,183
Flowthru.Extensions.Csv,Data/Storage/Csv/Internal/IScalarCsvConverter.cs,60
Flowthru.Extensions.Csv,Data/Storage/Csv/Internal/SerializedEnumCsvConverter.cs,85
Flowthru.Extensions.Csv,Data/Storage/Csv/Internal/SerializedLabelClassMap.cs,146
Flowthru.Extensions.Excel,Data/Catalog/ExcelItemFactoryExtensions.cs,96
Flowthru.Extensions.Excel,Data/Catalog/ExcelExtensions.cs,113
Flowthru.Extensions.Excel,Data/Storage/Excel/ExcelFormatSerializer.cs,251
Flowthru.Extensions.Parquet,Data/Catalog/ParquetItemFactoryExtensions.cs,83
Flowthru.Extensions.Parquet,Data/Catalog/ParquetExtensions.cs,97
Flowthru.Extensions.Parquet,Data/Storage/Parquet/Internal/ParquetAdapter.cs,514
Flowthru.Extensions.Parquet,Data/Storage/Parquet/ParquetFormatSerializer.cs,142
Flowthru.Extensions.Parquet,Data/Storage/Parquet/ParquetItemOptions.cs,126
Flowthru.Extensions.Metadata.Json,Diagnostics/Json/Internal/FilenameTemplateParser.cs,71
Flowthru.Extensions.Metadata.Json,Diagnostics/Json/Internal/FlowMetadataProjection.cs,254
Flowthru.Extensions.Metadata.Json,Diagnostics/Json/Internal/TimestampConfiguration.cs,58
Flowthru.Extensions.Metadata.Json,Diagnostics/Json/JsonMetadataProvider.cs,155
Flowthru.Extensions.Metadata.Json,Diagnostics/Json/JsonMetadataProviderBuilder.cs,93
Flowthru.Extensions.Metadata.Json,Diagnostics/JsonMetadataBuilderExtensions.cs,48
Flowthru.Extensions.Metadata.Mermaid,Diagnostics/Mermaid/Internal/FilenameTemplateParser.cs,49
Flowthru.Extensions.Metadata.Mermaid,Diagnostics/Mermaid/Internal/MermaidDiagramRenderer.cs,368
Flowthru.Extensions.Metadata.Mermaid,Diagnostics/Mermaid/Internal/TimestampConfiguration.cs,52
Flowthru.Extensions.Metadata.Mermaid,Diagnostics/Mermaid/MermaidFlowchartDirection.cs,19
Flowthru.Extensions.Metadata.Mermaid,Diagnostics/Mermaid/MermaidMetadataProvider.cs,150
Flowthru.Extensions.Metadata.Mermaid,Diagnostics/Mermaid/MermaidMetadataProviderBuilder.cs,135
Flowthru.Extensions.Metadata.Mermaid,Diagnostics/MermaidMetadataBuilderExtensions.cs,43
Flowthru.Extensions.EFCore,Data/Catalog/EFCoreExtensions.cs,343
Flowthru.Extensions.EFCore,Data/Catalog/EFCoreItemFactoryExtensions.cs,257
Flowthru.Extensions.EFCore,Data/Storage/EFCore/DbQuery.cs,147
Flowthru.Extensions.EFCore,Data/Storage/EFCore/DbScope.cs,66
Flowthru.Extensions.EFCore,Data/Storage/EFCore/EFCoreLifecycleExtensions.cs,204
Flowthru.Extensions.EFCore,Data/Storage/EFCore/EFCoreQueryStorageAdapter.cs,440
Flowthru.Extensions.EFCore,Data/Storage/EFCore/EFCoreSingleStorageAdapter.cs,343
Flowthru.Extensions.EFCore,Data/Storage/EFCore/EphemeralDatabaseOptions.cs,27
Flowthru.Extensions.EFCore,Data/Storage/EFCore/EphemeralSchemaOptions.cs,35
Flowthru.Extensions.EFCore,Data/Storage/EFCore/Internal/EFCoreShapeValidator.cs,328
Flowthru.Extensions.EFCore,Data/Storage/EFCore/EFCoreFingerprintingStorageAdapter.cs,122
Flowthru.Extensions.EFCore,Data/Storage/EFCore/EFCoreStorageAdapter.cs,472
Flowthru.Extensions.EFCore,Hosting/EFCoreFlowthruBuilderExtensions.cs,278
Flowthru.Extensions.EFCore.Bulk,Internal/BulkConfigMapper.cs,33
Flowthru.Extensions.EFCore.Bulk,BulkSave.cs,121
Flowthru.Extensions.EFCore.Bulk,BulkSaveOptions.cs,59
Flowthru.Extensions.Xml,Data/Catalog/XmlItemFactoryExtensions.cs,73
Flowthru.Extensions.Xml,Data/Catalog/XmlExtensions.cs,99
Flowthru.Extensions.Xml,Data/Storage/Xml/SingletonXmlAdapter.cs,190
Flowthru.Extensions.Http,Data/Storage/Http/HttpCacheOptions.cs,36
Flowthru.Extensions.Http,Data/Storage/Http/HttpOptions.cs,42
Flowthru.Extensions.Http,Data/Storage/Http/HttpStorageMediumProvider.cs,53
Flowthru.Extensions.Http,Data/Storage/Http/CachedHttpStorageMedium.cs,286
Flowthru.Extensions.Http,Data/Storage/Http/HttpStorageMedium.cs,130
Flowthru.Extensions.Http,Hosting/HttpFlowthruBuilderExtensions.cs,79
Flowthru.Extensions.Metadata.Diagnostics,Diagnostics/DiagnosticsMetadataExtensions.cs,109
Flowthru.Extensions.Metadata.Diagnostics,Diagnostics/Run/DiagnosticsOptions.cs,97
Flowthru.Extensions.Metadata.Diagnostics,Diagnostics/Run/OutputExistenceProvider.cs,94
Flowthru.Extensions.Metadata.Diagnostics,Diagnostics/Run/RowCountProvider.cs,102
Flowthru.Extensions.Metadata.Diagnostics,Diagnostics/Run/RunSummaryProvider.cs,62
Flowthru.Extensions.Metadata.Diagnostics,Diagnostics/Run/StepTimingProvider.cs,72
Flowthru.Extensions.GQL,Data/Catalog/GqlExtensions.cs,293
Flowthru.Extensions.GQL,Data/Catalog/GqlItemFactoryExtensions.cs,266
Flowthru.Extensions.GQL,Data/Storage/Gql/GqlEnumerableStorageAdapter.cs,409
Flowthru.Extensions.GQL,Data/Storage/Gql/GqlQuery.cs,300
Flowthru.Extensions.GQL,Data/Storage/Gql/GqlQueryStorageAdapter.cs,172
Flowthru.Extensions.GQL,Data/Storage/Gql/GqlSingleStorageAdapter.cs,205
Flowthru.Extensions.GQL,Data/Storage/Gql/Internal/GqlQueryExecutor.cs,350
Flowthru.Extensions.GQL,Data/Storage/Gql/Pagination.cs,94
Flowthru.Extensions.Python,build/PythonSchemaExportTask.cs,361
Flowthru.Extensions.Python,Hosting/PythonFlowthruBuilderExtensions.cs,90
Flowthru.Extensions.Python,Step/Python/IPythonExecutor.cs,69
Flowthru.Extensions.Python,Step/Python/IPythonServiceInspectorRegistry.cs,49
Flowthru.Extensions.Python,Step/Python/Internal/IPythonConfigurationFlattener.cs,44
Flowthru.Extensions.Python,Step/Python/Internal/PythonConfigurationFlattener.cs,87
Flowthru.Extensions.Python,Step/Python/Internal/PythonEnvironmentResolver.cs,175
Flowthru.Extensions.Python,Step/Python/Internal/PythonServiceInspectorRegistry.cs,51
Flowthru.Extensions.Python,Step/Python/Internal/PythonServiceRefDispatcher.cs,77
Flowthru.Extensions.Python,Step/Python/Internal/SubprocessPythonExecutor.cs,867
Flowthru.Extensions.Python,Step/Python/Internal/ArrowSchemaMapper.cs,262
Flowthru.Extensions.Python,Step/Python/Internal/ArrowMarshallingRule.cs,57
Flowthru.Extensions.Python,Step/Python/Internal/PythonMarshallableTypeNames.cs,29
Flowthru.Extensions.Python,Step/Python/Internal/ArrowMarshaller.cs,575
Flowthru.Extensions.Python,Step/Python/Internal/ArrowMarshallingRegistry.cs,447
Flowthru.Extensions.Python,Step/Python/PythonRuntimeOptions.cs,156
Flowthru.Extensions.Python,Step/Python/PythonServiceBuilder.cs,100
Flowthru.Extensions.Python,Step/Python/PythonServiceRegistration.cs,55
Flowthru.Extensions.Python,Step/Python/PythonStepMetadata.cs,32
Flowthru.Extensions.Python,Step/Python/ArrowDecimalAttribute.cs,38
Flowthru.Extensions.Python,Step/Python/PythonCodeVersion.cs,143
Flowthru.Extensions.Python,Step/Python/PythonStep.cs,133
Flowthru.Extensions.Python,Step/Python/PythonStepFactory.cs,113
Flowthru.Extensions.Python,Step/Python/PythonStepExtension.cs,46
Flowthru.Extensions.Python,Validation/PreFlight/Python/PythonPreFlightError.cs,122
Flowthru.Extensions.Python,Validation/PreFlight/Python/PythonStepValidationHook.cs,279
Flowthru.Extensions.Python,Validation/Runtime/Python/PythonRuntimeError.cs,122
Flowthru.Extensions.Python,Validation/Runtime/Python/PythonServiceRef.cs,63
Flowthru.Extensions.Python.SourceGenerators,PythonStepFactoryGenerator.cs,789
Flowthru.Extensions.Python.SourceGenerators,PythonStepGenerator.cs,296
Flowthru.Misc.DataFrames.SourceGenerators,DataFrameDiagnostics.cs,115
Flowthru.Misc.DataFrames.SourceGenerators,TypedFrameExpressionAnalyzer.cs,387
Flowthru.Misc.DataFrames.SourceGenerators,TypedFrameInvocationHelper.cs,80
Flowthru.Misc.DataFrames,FrameWindowSpec.cs,112
Flowthru.Misc.DataFrames,GroupedFrame.cs,125
Flowthru.Misc.DataFrames,IFrameQueryProvider.cs,36
Flowthru.Misc.DataFrames,IFrameTranslatorPlugin.cs,46
Flowthru.Misc.DataFrames,TypedFrameExtensions.cs,317
Flowthru.Misc.DataFrames,WindowContext.cs,116
Flowthru.Misc.DataFrames,TypedFrame.cs,80
Flowthru.Misc.DataFrames,FrameExpressionVisitor.cs,233
